epoch,train_loss,train_acc,lr,sec
1,1.7667,58.36,2.054e-04,198
2,0.5457,96.02,4.721e-04,189
3,0.5322,96.18,7.753e-04,210
4,0.5141,96.73,9.730e-04,189
5,0.4846,97.43,9.944e-04,190
6,0.4516,98.20,9.504e-04,189
7,0.4389,98.46,8.665e-04,189
8,0.4280,98.70,7.500e-04,189
9,0.4164,98.92,6.114e-04,189
10,0.4102,99.06,4.629e-04,189
11,0.4035,99.28,3.178e-04,190
12,0.3970,99.42,1.889e-04,189
13,0.3944,99.48,8.766e-05,190
14,0.3903,99.62,2.312e-05,189
15,0.3914,99.55,1.000e-06,190
